invoice_id,claim_id,type_of_bill,transaction_value
1,1,procedure payment,-162.86
2,2,procedure payment,-728.08
3,3,procedure payment,164.12
4,3,procedure payment,281.49
5,3,fee,78.38
6,4,fee,-316.39
7,5,fee,440.47
8,6,fee,-396.03
9,6,procedure payment,191.15
10,7,procedure payment,845.07
11,7,procedure payment,766.5
12,7,procedure payment,-600.24
13,8,fee,672.68
14,8,procedure payment,-962.22
15,8,procedure payment,196.44
16,8,procedure payment,279.12
17,9,fee,-837.13
18,9,procedure payment,44.8
19,9,fee,182.39
20,10,procedure payment,718.32
21,10,procedure payment,-703.44
22,11,fee,-685.24
23,12,fee,-66.34
24,13,fee,-799.64
25,13,procedure payment,-289.08
26,14,procedure payment,893.41
27,15,procedure payment,-47.76
28,15,procedure payment,-463.84
29,16,fee,-602.25
30,16,procedure payment,966.38
31,17,procedure payment,362.32
32,17,procedure payment,810.33
33,17,fee,-420.64
34,18,fee,-919.13
35,18,procedure payment,716.77
36,19,procedure payment,782.75
37,19,fee,-791.64
38,19,procedure payment,-625.77
39,19,procedure payment,377.47
40,20,fee,866.55
41,20,fee,46.32
42,20,fee,161.67
43,20,fee,-939.41
44,21,fee,-143.04
45,21,fee,-969.18
46,21,procedure payment,229.01
47,21,procedure payment,-841.88
48,22,fee,-712.42
49,22,fee,138.52
50,23,procedure payment,-752.73
51,23,procedure payment,450.03
52,23,procedure payment,341.93
53,23,fee,-803.75
54,24,fee,-19.71
55,24,fee,-745.24
56,24,procedure payment,983.01
57,25,fee,545.31
58,25,procedure payment,-911.29
59,26,procedure payment,-924.36
60,27,fee,-590.46
61,27,procedure payment,996.81
62,28,fee,-2.89
63,28,fee,-274.22
64,29,fee,-593.12
65,29,procedure payment,-479.19
66,29,procedure payment,-591.69
67,29,procedure payment,563.77
68,30,procedure payment,-658.15
69,30,procedure payment,-410.93
70,30,fee,-886.79
71,31,procedure payment,-621.63
72,31,fee,-453.87
73,31,fee,823.08
74,32,fee,67.65
75,32,fee,-401.66
76,32,fee,-350.4
77,33,procedure payment,360.09
78,33,fee,686.72
79,33,fee,-296.91
80,34,fee,200.68
81,34,procedure payment,-267.72
82,35,procedure payment,-669.22
83,35,fee,548.32
84,35,procedure payment,-656.25
85,36,fee,-523.55
86,36,fee,-25.27
87,36,procedure payment,-21.39
88,36,fee,-671.53
89,37,procedure payment,-346.93
90,37,procedure payment,26.4
91,37,fee,-876.21
92,37,procedure payment,794.43
93,38,fee,-381.87
94,38,fee,-586.13
95,38,fee,-630.93
96,38,procedure payment,-614.35
97,39,procedure payment,956.66
98,39,fee,59.63
99,40,procedure payment,956.9
100,40,fee,221.42
101,40,fee,-355.19
102,41,procedure payment,-11.59
103,41,fee,-371.38
104,41,fee,-123.87
105,41,fee,-765.44
106,42,fee,587.62
107,42,fee,256.75
108,42,fee,-578.02
109,42,procedure payment,-391.85
110,43,fee,-757.67
111,43,procedure payment,-653.84
112,44,procedure payment,-638.06
113,44,fee,38.61
114,44,procedure payment,125.96
115,44,fee,6.55
116,45,procedure payment,-875.79
117,45,procedure payment,0.76
118,46,procedure payment,-541.29
119,47,procedure payment,-858.7
120,47,fee,433.37
121,47,fee,-244.14
122,47,procedure payment,876.4
123,48,procedure payment,-179.69
124,48,fee,942.94
125,48,procedure payment,797.81
126,48,procedure payment,-745.56
127,49,procedure payment,-710.1
128,50,procedure payment,468.58
129,50,fee,642.77
130,50,fee,-53.7
131,50,fee,615.92
132,51,fee,-797.39
133,51,fee,429.09
134,51,fee,-878.67
135,52,fee,-941.78
136,52,fee,227.15
137,52,fee,138.23
138,52,procedure payment,-139.37
139,53,procedure payment,53.04
140,53,procedure payment,-912.43
141,54,fee,-730
142,54,procedure payment,76.9
143,54,fee,394.2
144,54,fee,254.75
145,55,fee,137.82
146,55,fee,798.97
147,55,procedure payment,162.83
148,56,fee,809.89
149,56,fee,475.63
150,56,fee,28.57
151,56,fee,-30.27
152,57,fee,786.77
153,57,fee,-968.68
154,57,fee,128.82
155,58,fee,-1.87
156,58,procedure payment,-81.71
157,58,procedure payment,605.26
158,58,procedure payment,725.49
159,59,procedure payment,501.65
160,59,procedure payment,-147.24
161,60,fee,-665.05
162,60,fee,-265.31
163,60,fee,-79.87
164,61,fee,-643.24
165,61,fee,686.31
166,61,fee,309.88
167,61,fee,-112.39
168,62,procedure payment,-195.07
169,62,procedure payment,582.52
170,62,fee,80.05
171,62,fee,-533.47
172,63,procedure payment,898.22
173,63,fee,751.49
174,63,fee,-753.26
175,64,fee,726.08
176,65,fee,955.27
177,66,fee,-165.54
178,67,fee,732.23
179,67,procedure payment,-903.76
180,67,procedure payment,262.86
181,67,procedure payment,-259.77
182,68,fee,-766.93
183,69,fee,949.57
184,70,fee,585.32
185,70,fee,-527.25
186,70,procedure payment,992.79
187,70,procedure payment,-967.66
188,71,fee,0.78
189,71,procedure payment,-225.38
190,72,procedure payment,815.27
191,72,fee,695.11
192,72,procedure payment,-34.12
193,73,fee,-122.88
194,74,procedure payment,391.36
195,74,fee,437.84
196,75,fee,308.36
197,75,procedure payment,-675.03
198,76,procedure payment,-811.01
199,77,procedure payment,348.43
200,78,fee,-892.81
201,78,procedure payment,-639.03
202,79,procedure payment,484.56
203,80,procedure payment,-710.86
204,80,procedure payment,938.17
205,80,procedure payment,-344.98
206,80,fee,-138.9
207,81,fee,-133.92
208,82,fee,-792.39
209,82,procedure payment,-488.42
210,83,fee,-286.28
211,83,fee,670.14
212,84,fee,277.38
213,84,procedure payment,696.93
214,84,fee,339.7
215,85,fee,424.04
216,86,fee,-690.85
217,86,procedure payment,-149.3
218,87,fee,829.22
219,88,fee,-288.68
220,88,procedure payment,-649.95
221,88,fee,724.01
222,88,procedure payment,-154.66
223,89,procedure payment,224.18
224,89,procedure payment,796.06
225,89,procedure payment,50.01
226,89,fee,49.83
227,90,fee,9
228,90,procedure payment,-939.87
229,90,fee,951.17
230,90,procedure payment,-182.27
231,91,fee,424.57
232,92,procedure payment,-565.48
233,92,fee,-796.43
234,92,procedure payment,-327.68
235,93,procedure payment,62.68
236,93,procedure payment,502.51
237,94,fee,-512.25
238,94,procedure payment,458.3
239,94,procedure payment,-801.37
240,94,procedure payment,-88.71
241,95,fee,3.29
242,96,procedure payment,-374.16
243,96,fee,590.04
244,97,fee,675.75
245,98,fee,315.34
246,98,procedure payment,242.51
247,98,fee,67.28
248,99,fee,-621.28
249,99,fee,352.16
250,99,fee,731.79
251,100,fee,245.95
252,101,fee,970.2
253,101,procedure payment,512.95
254,101,fee,-873.04
255,101,fee,-420.84
256,102,fee,-837.23
257,103,fee,266.75
258,104,fee,110.31
259,104,fee,102.32
260,105,fee,750.96
261,106,fee,-582.77
262,106,procedure payment,753.64
263,107,procedure payment,-943.6
264,108,fee,-486.77
265,108,procedure payment,259.26
266,108,procedure payment,948.83
267,109,fee,565.83
268,109,procedure payment,-198.04
269,110,procedure payment,928.21
270,110,fee,-858.19
271,110,fee,919.64
272,110,fee,-964.75
273,111,procedure payment,434.41
274,111,procedure payment,67.12
275,111,fee,-918.01
276,112,fee,-297.19
277,112,procedure payment,198.55
278,112,fee,-325.86
279,113,fee,592.17
280,114,fee,312.39
281,115,procedure payment,-73.91
282,116,procedure payment,-474.25
283,116,fee,-809.2
284,116,procedure payment,187.59
285,117,fee,192.48
286,118,procedure payment,525.92
287,119,fee,907.62
288,119,procedure payment,112.07
289,119,procedure payment,-760.64
290,120,fee,753.3
291,121,procedure payment,-425.46
292,121,procedure payment,859.67
293,121,fee,269.13
294,121,fee,143.66
295,122,procedure payment,962.08
296,122,procedure payment,-129.29
297,122,fee,-375.6
298,123,procedure payment,-805.12
299,123,fee,-201.36
300,124,procedure payment,-443.23
301,125,fee,536.13
302,126,procedure payment,-277
303,126,procedure payment,772.94
304,127,procedure payment,-974.3
305,127,fee,782.04
306,128,fee,431.74
307,128,fee,-485.94
308,129,procedure payment,-269.05
309,129,procedure payment,922.02
310,130,fee,-990.6
311,131,procedure payment,-932.68
312,131,fee,885.89
313,132,fee,802.94
314,132,procedure payment,353.87
315,132,fee,672.36
316,133,procedure payment,-826.49
317,133,procedure payment,962.88
318,133,procedure payment,790.52
319,134,fee,-120.41
320,134,fee,70.54
321,134,procedure payment,-244.02
322,134,procedure payment,744.48
323,135,fee,-950.07
324,136,procedure payment,444.59
325,136,fee,276.86
326,136,procedure payment,-260.89
327,136,procedure payment,-167.09
328,137,fee,547.72
329,137,fee,-108.95
330,137,fee,-918.34
331,138,fee,48.28
332,138,fee,-17.85
333,138,procedure payment,457.96
334,138,procedure payment,-993.63
335,139,procedure payment,-819.19
336,139,procedure payment,-690.76
337,139,fee,-843.84
338,140,procedure payment,206.74
339,140,fee,-845.3
340,140,procedure payment,-998.78
341,141,fee,-252.14
342,141,fee,-650.71
343,142,fee,312.27
344,142,fee,-221.22
345,142,fee,433.98
346,142,fee,-224.27
347,143,procedure payment,-363.32
348,143,fee,-140.04
349,143,fee,-764.57
350,143,fee,-359.52
351,144,fee,-952.14
352,144,fee,856.15
353,144,procedure payment,911.9
354,145,fee,543.77
355,146,procedure payment,-320.38
356,146,procedure payment,184.69
357,146,fee,492.15
358,146,fee,-952
359,147,fee,252.74
360,147,procedure payment,121.82
361,147,fee,882.41
362,147,fee,-560.95
363,148,procedure payment,-619.46
364,148,procedure payment,-433.23
365,148,procedure payment,-164.82
366,148,procedure payment,-383.4
367,149,fee,755.64
368,149,fee,-807.72
369,149,fee,-315.05
370,149,fee,511.36
371,150,fee,-323.19
372,150,fee,962.94
373,150,fee,-40.77
374,151,procedure payment,-734.93
375,151,procedure payment,933.66
376,152,fee,-298.9
377,153,procedure payment,-443.93
378,154,fee,-241.6
379,155,procedure payment,-935.69
380,155,fee,-656.71
381,155,fee,42.9
382,155,fee,-445.03
383,156,fee,-92.8
384,157,procedure payment,676.6
385,157,procedure payment,-898.71
386,157,fee,437.93
387,158,fee,-341.77
388,158,fee,888.68
389,158,procedure payment,547.4
390,158,procedure payment,812.4
391,159,fee,-30.33
392,159,procedure payment,-288.33
393,159,fee,-606.32
394,159,fee,-260.3
395,160,procedure payment,542.93
396,160,fee,630.33
397,160,fee,-687.99
398,161,fee,-178.84
399,161,fee,816.74
400,161,procedure payment,340.58
401,162,fee,31.84
402,163,fee,98.44
403,163,fee,-960.55
404,163,procedure payment,-340.23
405,164,fee,-378.38
406,164,procedure payment,-655.77
407,164,fee,348.15
408,165,fee,497.05
409,165,fee,-642.25
410,166,fee,583.79
411,166,procedure payment,-237.57
412,166,procedure payment,-217.63
413,167,fee,-664.23
414,167,procedure payment,-909.32
415,167,procedure payment,-125.35
416,167,procedure payment,-64.04
417,168,procedure payment,804.8
418,168,procedure payment,464.67
419,168,procedure payment,-186.64
420,168,fee,693.07
421,169,fee,750.2
422,169,fee,-454.41
423,169,fee,824.16
424,170,procedure payment,645.64
425,171,fee,-305.02
426,171,procedure payment,954.02
427,172,fee,-0.12
428,172,procedure payment,851.64
429,173,fee,-702.99
430,173,fee,-156.08
431,173,procedure payment,-156.15
432,173,procedure payment,-321.64
433,174,fee,897.37
434,175,fee,-991.2
435,175,procedure payment,363.19
436,175,fee,-197.49
437,175,fee,-700.47
438,176,fee,-21.26
439,176,procedure payment,176.56
440,177,fee,-539.76
441,177,procedure payment,-97.47
442,177,fee,-248.74
443,177,fee,-966.92
444,178,fee,-309.81
445,179,fee,-564.04
446,180,procedure payment,750.99
447,180,procedure payment,-394.29
448,180,fee,538.83
449,180,fee,107.15
450,181,fee,282.78
451,181,procedure payment,520.23
452,182,fee,-670.84
453,182,fee,547.52
454,183,procedure payment,14.49
455,183,procedure payment,-638.48
456,184,procedure payment,-701.27
457,184,procedure payment,-342.32
458,185,procedure payment,183
459,185,procedure payment,-847.22
460,185,fee,-932.02
461,186,procedure payment,604.61
462,186,fee,-836.95
463,186,fee,39.1
464,186,fee,159.21
465,187,procedure payment,343.95
466,187,procedure payment,-755.54
467,188,fee,842.54
468,188,procedure payment,654.74
469,188,fee,-777.41
470,189,procedure payment,482.64
471,189,procedure payment,-729.67
472,190,fee,467.71
473,190,procedure payment,-612.79
474,190,procedure payment,-219.57
475,190,procedure payment,883.28
476,191,fee,-834.39
477,191,fee,392.7
478,191,fee,880.69
479,192,procedure payment,-783.56
480,192,fee,-646.97
481,193,fee,636.79
482,193,fee,815.7
483,193,procedure payment,-767.46
484,193,fee,-965.25
485,194,fee,-989.56
486,194,procedure payment,838.19
487,194,procedure payment,232.19
488,195,fee,925.74
489,196,procedure payment,-526.57
490,196,procedure payment,20.25
491,196,fee,-726.95
492,196,procedure payment,65.57
493,197,fee,826.39
494,197,procedure payment,-906.29
495,197,procedure payment,143.76
496,198,procedure payment,-783.94
497,198,procedure payment,743.34
498,198,fee,761.62
499,198,fee,451.88
500,199,fee,757.52
501,199,fee,-795.47
502,200,fee,-662.92
503,200,procedure payment,-206.63
504,200,fee,80.3
505,200,fee,-381.46
506,201,procedure payment,-227.43
507,201,procedure payment,628.45
508,202,procedure payment,-495.49
509,202,fee,-243.83
510,202,fee,-907.57
511,202,fee,163.8
512,203,fee,-683.34
513,203,procedure payment,-376.47
514,204,fee,608.84
515,204,fee,577.76
516,205,fee,444.7
517,206,fee,-445
518,206,fee,604.63
519,207,procedure payment,732.74
520,207,procedure payment,-452.42
521,207,fee,-435.06
522,208,procedure payment,-719.33
523,208,procedure payment,-58.43
524,209,fee,-985.29
525,209,fee,-559.36
526,210,fee,168.3
527,210,fee,147.97
528,210,fee,-461.02
529,210,fee,143.58
530,211,procedure payment,-576.17
531,211,fee,968.88
532,212,fee,-615.1
533,212,procedure payment,612.71
534,212,fee,98.32
535,212,fee,-532.48
536,213,procedure payment,-423.2
537,213,procedure payment,377.44
538,213,fee,-261.31
539,213,procedure payment,457.35
540,214,fee,943.74
541,215,procedure payment,-335.74
542,215,fee,683.78
543,215,procedure payment,-820.3
544,215,fee,-488.03
545,216,procedure payment,19.72
546,216,fee,-15.48
547,217,procedure payment,155.8
548,217,procedure payment,-935.26
549,217,procedure payment,542.78
550,218,fee,-413.54
551,218,fee,-770.28
552,218,procedure payment,288.92
553,218,fee,-660.56
554,219,procedure payment,-33.5
555,220,procedure payment,982.89
556,220,procedure payment,-474.19
557,220,procedure payment,673.68
558,221,procedure payment,568.08
559,221,fee,-360.8
560,222,procedure payment,-522.74
561,223,procedure payment,-354.27
562,224,fee,-877.34
563,225,fee,694.13
564,225,procedure payment,50.89
565,226,fee,-493.99
566,226,fee,-733.88
567,227,procedure payment,-364.07
568,227,fee,-834.3
569,227,procedure payment,-637.63
570,227,procedure payment,660.25
571,228,procedure payment,-683.75
572,228,procedure payment,-621.01
573,229,fee,-970.01
574,230,procedure payment,94.92
575,230,procedure payment,-80.42
576,230,procedure payment,-319.77
577,231,fee,597.15
578,231,procedure payment,-261.59
579,231,fee,-45.13
580,231,procedure payment,-579.72
581,232,procedure payment,365.57
582,232,fee,766.02
583,232,fee,-431.63
584,233,fee,-324.48
585,233,fee,-665.31
586,234,fee,546.75
587,234,procedure payment,-574.38
588,234,procedure payment,-807.87
589,234,fee,883.69
590,235,fee,925.87
591,235,fee,507.67
592,235,procedure payment,-47.24
593,235,fee,-538.56
594,236,procedure payment,44.6
595,236,fee,25.67
596,236,procedure payment,-36.4
597,237,procedure payment,174.1
598,237,fee,-138.24
599,237,procedure payment,432.66
600,237,procedure payment,249.2
601,238,procedure payment,-38.4
602,238,procedure payment,-32.11
603,238,procedure payment,671.18
604,238,fee,779.84
605,239,fee,-761.94
606,240,fee,-406.37
607,240,procedure payment,248.35
608,240,procedure payment,955.44
609,240,fee,-657.14
610,241,procedure payment,-634.08
611,241,procedure payment,291.78
612,241,fee,-609.24
613,242,fee,-692.14
614,242,procedure payment,380.24
615,242,fee,-476.55
616,242,procedure payment,-851.29
617,243,procedure payment,-206.36
618,243,procedure payment,645.38
619,244,fee,494.51
620,245,procedure payment,-644.98
621,245,procedure payment,-656.9
622,245,fee,-399.86
623,246,fee,475.13
624,246,procedure payment,-558.23
625,247,fee,-180.77
626,247,procedure payment,797.05
627,247,fee,876.62
628,248,fee,-281.45
629,248,procedure payment,566.02
630,249,procedure payment,688.99
631,249,fee,-237.11
632,249,fee,-830.08
633,250,procedure payment,-856.01
634,250,procedure payment,-509.93
635,250,procedure payment,-519.67
636,250,procedure payment,16.29
637,251,procedure payment,-616.35
638,251,procedure payment,537.25
639,251,procedure payment,255.81
640,252,procedure payment,835.25
641,252,procedure payment,595.58
642,253,fee,205.46
643,253,procedure payment,746.41
644,253,procedure payment,-293.41
645,253,fee,367.61
646,254,procedure payment,-790.98
647,254,procedure payment,-276.93
648,254,fee,-172.48
649,254,procedure payment,-566.83
650,255,fee,125.23
651,255,fee,841.59
652,255,fee,-946.79
653,256,procedure payment,-617.54
654,257,procedure payment,-630.97
655,257,fee,821.08
656,257,fee,-219.71
657,258,procedure payment,-328.39
658,259,fee,529.28
659,259,procedure payment,164.82
660,260,fee,-210.63
661,260,procedure payment,-695.18
662,261,fee,-300.27
663,261,procedure payment,242.63
664,261,fee,729.67
665,262,fee,601.98
666,262,fee,-528.75
667,262,procedure payment,96.01
668,263,fee,509.88
669,263,procedure payment,-883.41
670,263,fee,-134.38
671,263,fee,-974.34
672,264,procedure payment,287.13
673,264,fee,-135.74
674,264,procedure payment,-86.99
675,264,fee,-476.93
676,265,procedure payment,-475.91
677,266,procedure payment,-758.73
678,266,fee,301.32
679,266,fee,864.11
680,266,fee,658.53
681,267,fee,396.17
682,267,fee,404.83
683,267,procedure payment,594.02
684,267,procedure payment,-342.9
685,268,fee,307.09
686,268,procedure payment,-423.8
687,269,procedure payment,-456.01
688,269,fee,484.26
689,270,procedure payment,-975.71
690,271,procedure payment,548.23
691,271,procedure payment,-46.77
692,271,procedure payment,991
693,271,procedure payment,148.05
694,272,fee,969.72
695,272,fee,-700.86
696,273,fee,-309.89
697,273,procedure payment,-786.42
698,273,fee,-514.18
699,274,fee,651.54
700,274,fee,874.83
701,275,procedure payment,-462.83
702,275,procedure payment,497.96
703,275,fee,585.34
704,276,fee,-561.1
705,277,fee,794.35
706,278,fee,693.22
707,279,fee,-202.01
708,279,procedure payment,-293.55
709,280,fee,-400.37
710,280,procedure payment,-256.49
711,280,procedure payment,902.93
712,280,fee,475.1
713,281,procedure payment,-896
714,281,procedure payment,-628.59
715,281,fee,428.94
716,282,procedure payment,272.88
717,282,procedure payment,341.27
718,282,fee,-96.73
719,282,procedure payment,226.79
720,283,procedure payment,782.68
721,283,procedure payment,696.03
722,283,procedure payment,-338.5
723,283,procedure payment,-212.4
724,284,fee,-657.22
725,284,procedure payment,-203.18
726,284,fee,-132.47
727,285,fee,-626.51
728,285,procedure payment,931.18
729,285,procedure payment,420.01
730,286,fee,372.14
731,286,fee,446.13
732,286,procedure payment,-17.87
733,287,procedure payment,-309.19
734,288,fee,857.06
735,288,procedure payment,-590.06
736,288,fee,-229.01
737,289,procedure payment,227.82
738,289,procedure payment,-116.29
739,289,fee,618.16
740,289,procedure payment,892.45
741,290,fee,-856.82
742,290,procedure payment,437.91
743,291,fee,637.13
744,292,procedure payment,402.69
745,292,fee,-479.26
746,293,fee,732.93
747,293,procedure payment,62.72
748,294,fee,747.99
749,294,procedure payment,863.68
750,294,fee,-317.6
751,294,procedure payment,-970.74
752,295,fee,-825.12
753,295,fee,735.96
754,295,fee,-540.37
755,296,fee,638.22
756,296,procedure payment,592.29
757,296,procedure payment,-854.67
758,297,fee,766.28
759,297,fee,-806.95
760,298,procedure payment,453.58
761,299,fee,573.54
762,299,fee,-104.72
763,299,fee,-571.8
764,299,procedure payment,-762.4
765,300,fee,587.16
766,300,fee,759.27
767,300,fee,-855.62
768,301,procedure payment,609.02
769,301,fee,587.7
770,302,fee,223.14
771,302,fee,-262.08
772,302,fee,-855.36
773,302,procedure payment,306.01
774,303,procedure payment,903.25
775,304,procedure payment,369.8
776,304,procedure payment,-998.3
777,305,procedure payment,462.84
778,305,fee,701.4
779,305,procedure payment,128.6
780,306,procedure payment,-782.97
781,306,fee,-740.96
782,307,fee,450.96
783,307,fee,-573.09
784,307,procedure payment,931.52
785,307,procedure payment,714.02
786,308,fee,266.21
787,309,fee,834.29
788,309,procedure payment,-744.79
789,310,fee,-716.14
790,310,procedure payment,-565.39
791,310,fee,-781.89
792,310,fee,-922.11
793,311,fee,967.75
794,311,fee,517.27
795,312,fee,789.56
796,312,procedure payment,31.82
797,312,fee,-219.01
