invoice_id,claim_id,type_of_bill,transaction_value
1,1,procedure payment,-357.15
2,1,procedure payment,753.69
3,2,procedure payment,914.85
4,2,fee,851.02
5,2,procedure payment,-351.61
6,2,procedure payment,538.78
7,3,fee,578.19
8,3,fee,-982.72
9,3,procedure payment,520.43
10,3,procedure payment,-24.33
11,4,procedure payment,442.02
12,4,fee,-232.61
13,4,fee,453.12
14,5,fee,-979.09
15,6,fee,33.8
16,6,fee,298.02
17,6,procedure payment,223.21
18,6,procedure payment,898.8
19,7,procedure payment,751.92
20,7,procedure payment,-905.36
21,7,procedure payment,-43.66
22,7,procedure payment,-243.89
23,8,fee,602.79
24,8,procedure payment,-921.64
25,8,fee,-272.68
26,9,fee,-187.86
27,10,procedure payment,360.86
28,10,fee,97.86
29,10,fee,-472.58
30,10,fee,-682.8
31,11,fee,452.14
32,11,fee,-17.79
33,11,procedure payment,-392.74
34,12,procedure payment,795.06
35,13,procedure payment,691.56
36,13,fee,826.54
37,14,procedure payment,337.08
38,14,procedure payment,125.92
39,14,procedure payment,656.92
40,14,fee,-870.33
41,15,procedure payment,-386.03
42,15,fee,-788.51
43,15,procedure payment,619.39
44,15,fee,214.12
45,16,fee,-659.43
46,16,fee,990.66
47,16,fee,-824.59
48,17,procedure payment,430.07
49,17,procedure payment,-332.46
50,17,fee,305.27
51,18,procedure payment,71.92
52,19,fee,930.97
53,19,procedure payment,495.74
54,19,fee,-578.38
55,20,procedure payment,-221.04
56,20,procedure payment,15.7
57,20,fee,483.12
58,20,procedure payment,-9.55
59,21,fee,689.69
60,21,procedure payment,-237.41
61,22,procedure payment,227.08
62,22,fee,3.1
63,22,procedure payment,161.58
64,23,procedure payment,-169.23
65,24,procedure payment,-264.08
66,24,fee,563.74
67,24,procedure payment,-19.2
68,24,procedure payment,765.75
69,25,fee,-329.58
70,25,procedure payment,-761.71
71,25,procedure payment,843.04
72,26,fee,285.24
73,26,procedure payment,154.08
74,27,fee,656.2
75,27,fee,-993.08
76,28,procedure payment,-35.63
77,28,fee,-860.24
78,28,procedure payment,-86.48
79,28,procedure payment,-463.86
80,29,procedure payment,519.04
81,29,fee,666.94
82,29,procedure payment,909.97
83,30,fee,148.99
84,31,fee,-588.99
85,31,procedure payment,-516.86
86,31,fee,501.96
87,31,fee,552.31
88,32,fee,-857.67
89,32,procedure payment,94.28
90,33,fee,270.97
91,33,fee,-762.69
92,33,procedure payment,78.62
93,34,fee,-629.79
94,35,fee,-790.48
95,36,procedure payment,-619.87
96,36,procedure payment,-962.6
97,36,procedure payment,898.3
98,37,procedure payment,-474.46
99,37,procedure payment,-375.41
100,38,procedure payment,298.79
101,38,fee,225.46
102,38,fee,597.54
103,39,fee,57.51
104,40,procedure payment,108.72
105,40,procedure payment,53.89
106,40,procedure payment,-280.64
107,41,fee,679.51
108,41,procedure payment,146.06
109,42,fee,406.85
110,42,procedure payment,492.41
111,42,procedure payment,-372.83
112,42,procedure payment,15.37
113,43,fee,251.26
114,43,fee,381.08
115,43,procedure payment,606.78
116,44,procedure payment,-581.26
117,44,fee,696.32
118,44,fee,-12.86
119,45,fee,-120.01
120,45,fee,900.22
121,45,procedure payment,604.23
122,45,procedure payment,-638.63
123,46,procedure payment,724.33
124,46,fee,-935.73
125,47,fee,-423.31
126,47,fee,-364.95
127,48,procedure payment,-691.39
128,48,fee,-590.41
129,48,procedure payment,-919.8
130,48,fee,-227.26
131,49,fee,-876.67
132,49,fee,498.55
133,50,procedure payment,-381.63
134,50,procedure payment,941.48
135,51,procedure payment,-601.68
136,51,fee,-629.45
137,51,procedure payment,-402.83
138,52,procedure payment,488.22
139,53,fee,805.4
140,53,procedure payment,-763.3
141,53,procedure payment,-272.81
142,53,fee,-707.07
143,54,fee,-751.37
144,55,procedure payment,7.36
145,55,procedure payment,-209.63
146,55,fee,-129.09
147,56,procedure payment,405.18
148,56,procedure payment,-630.12
149,56,procedure payment,495.09
150,57,fee,-554.96
151,57,fee,-796.85
152,57,procedure payment,-236.35
153,58,fee,723.93
154,59,procedure payment,-653.86
155,59,fee,122.02
156,59,procedure payment,847.35
157,59,fee,-993.67
158,60,fee,-321.15
159,60,procedure payment,650.6
160,61,procedure payment,252.8
161,61,fee,62.33
162,62,fee,-122.83
163,62,fee,-451.47
164,63,fee,72.39
165,63,procedure payment,337.14
166,63,procedure payment,615.8
167,64,procedure payment,-698.51
168,65,fee,-147.52
169,66,fee,-513.43
170,66,procedure payment,241.42
171,66,fee,400.41
172,67,fee,808.29
173,67,procedure payment,280.18
174,68,fee,709.23
175,68,procedure payment,-714.15
176,68,fee,-291.46
177,69,procedure payment,-443.83
178,70,fee,221.46
179,70,procedure payment,-225.79
180,70,procedure payment,-13.75
181,71,fee,-851.69
182,71,fee,-283.48
183,71,procedure payment,-504.24
184,72,fee,14.65
185,72,procedure payment,-678.88
186,73,fee,-212
187,73,fee,768.69
188,73,procedure payment,566.82
189,74,procedure payment,-803.71
190,74,fee,544.5
191,74,procedure payment,411.06
192,74,procedure payment,206.7
193,75,procedure payment,-76.95
194,75,procedure payment,-957.92
195,75,procedure payment,796.06
196,76,procedure payment,-378.11
197,76,fee,-184.35
198,77,fee,-425.36
199,77,fee,-449.52
200,78,fee,-524.84
201,78,fee,992.21
202,79,procedure payment,-766.12
203,79,procedure payment,357.84
204,80,procedure payment,845.41
205,81,fee,454.97
206,82,fee,-193.22
207,82,fee,-489.28
208,83,procedure payment,67.03
209,83,fee,-466.18
210,83,procedure payment,796.56
211,84,procedure payment,829.83
212,84,fee,-919.97
213,84,procedure payment,181.94
214,85,procedure payment,591.49
215,86,fee,-396.47
216,86,fee,-563.11
217,86,procedure payment,34.27
218,87,fee,-863.34
219,88,fee,-43.71
220,88,fee,585.6
221,88,procedure payment,-725.07
222,88,fee,981.68
223,89,fee,249.13
224,89,fee,898.33
225,90,procedure payment,22.04
226,90,fee,527.15
227,91,procedure payment,-584.41
228,91,fee,-542.56
229,91,fee,-198.03
230,91,procedure payment,-514.96
231,92,fee,-123.37
232,93,procedure payment,205.14
233,93,fee,469.23
234,94,fee,834.68
235,94,fee,874.36
