invoice_id,claim_id,type_of_bill,transaction_value
1,1,procedure payment,-232.31
2,1,procedure payment,-514.55
3,1,fee,756.6
4,2,procedure payment,-583.78
5,2,fee,313.8
6,2,procedure payment,-713.08
7,2,procedure payment,-285.02
8,3,fee,138.71
9,3,procedure payment,-868.49
10,3,fee,-10.56
11,4,fee,-5.02
12,4,procedure payment,-600.17
13,4,fee,32
14,4,fee,-938.4
15,5,fee,291.52
16,5,procedure payment,789.15
17,5,procedure payment,-772.84
18,5,procedure payment,799.98
19,6,procedure payment,663.27
20,7,procedure payment,-743.99
21,7,fee,-377.59
22,8,fee,776.22
23,8,fee,-912.42
24,8,procedure payment,26.21
25,9,procedure payment,286.64
26,10,procedure payment,-734.31
27,10,fee,-256.32
28,11,procedure payment,853.92
29,11,procedure payment,-779.9
30,11,fee,-440.18
31,11,fee,-181.93
32,12,fee,-303.56
33,12,procedure payment,971.43
34,12,fee,-912.74
35,13,procedure payment,-585.22
36,13,procedure payment,-478.49
37,13,procedure payment,361.93
38,14,fee,87.17
39,14,fee,-55.81
40,14,fee,240.94
41,15,fee,527.07
42,15,fee,763.2
43,16,procedure payment,-218.25
44,17,fee,299.88
45,17,fee,492.25
46,17,procedure payment,-916.34
47,17,fee,-528.87
48,18,procedure payment,-547.42
49,18,fee,-959.45
50,18,procedure payment,778.93
51,18,fee,-196.66
52,19,fee,-459.18
53,19,procedure payment,-271.92
54,20,fee,-235.06
55,21,procedure payment,-720.74
56,21,procedure payment,-537.39
57,21,procedure payment,-555.35
58,22,procedure payment,-16.65
59,22,fee,665.84
60,22,fee,148.01
61,22,fee,-528.68
62,23,fee,-981.96
63,23,fee,-663.86
64,23,procedure payment,487.94
65,24,fee,217.98
66,24,procedure payment,302.22
67,25,procedure payment,-693.44
68,25,procedure payment,521.37
69,25,fee,-535.52
70,26,procedure payment,487.81
71,26,fee,-651.99
72,26,procedure payment,3.66
73,26,procedure payment,53.05
74,27,fee,-715.63
75,27,fee,-426.72
76,28,fee,-681.34
77,28,procedure payment,-805.25
78,28,fee,796.01
79,29,fee,-609.46
80,29,procedure payment,-624.36
81,29,procedure payment,420.29
82,29,fee,-771.1
83,30,procedure payment,336.4
84,31,procedure payment,981.46
85,31,fee,585.12
86,32,fee,-849.96
87,32,fee,-341.4
88,32,procedure payment,-232.75
89,32,fee,136.05
90,33,fee,-565.45
91,34,procedure payment,936.64
92,34,procedure payment,385.04
93,34,procedure payment,218.23
94,34,fee,527.97
95,35,procedure payment,-126.28
96,35,fee,-228.54
97,35,procedure payment,175.46
98,36,fee,151.12
99,36,fee,253.42
100,36,fee,6.17
101,36,procedure payment,26.69
102,37,procedure payment,-728.99
103,38,procedure payment,881.54
104,38,fee,668.42
105,39,procedure payment,-941.02
106,39,procedure payment,-366.12
107,39,fee,902.84
108,39,fee,-454.38
109,40,procedure payment,469.13
110,41,procedure payment,-631.95
111,41,fee,-938.73
112,41,fee,650.12
113,41,fee,-908.91
114,42,fee,-749.24
115,42,procedure payment,-161.48
116,42,procedure payment,461.65
117,43,fee,657.58
118,44,fee,-991.76
119,44,fee,360.45
120,44,fee,-429.75
121,45,fee,719.04
122,45,fee,-39.57
123,45,procedure payment,-289.57
124,46,procedure payment,-497.13
125,46,procedure payment,-111.97
126,46,procedure payment,437.92
127,46,fee,-887.67
128,47,fee,-681.49
129,47,fee,151.36
130,47,procedure payment,996.41
131,47,fee,-226.66
132,48,procedure payment,-155.06
133,48,fee,-501.97
134,48,procedure payment,-46.41
135,49,fee,806.52
136,49,fee,-59.98
137,49,procedure payment,-91.34
138,49,procedure payment,-18.55
139,50,procedure payment,686.1
140,50,fee,573.83
141,50,fee,250.36
142,51,fee,-279.44
143,51,procedure payment,-753.33
144,52,fee,982.42
145,53,procedure payment,748.01
146,53,fee,-209.42
147,53,fee,-811.24
148,54,procedure payment,-810.7
149,54,fee,52.46
150,55,procedure payment,-652.15
151,55,procedure payment,-184.85
152,55,procedure payment,288.04
153,55,procedure payment,579.23
154,56,procedure payment,375.1
155,56,procedure payment,944.3
156,57,procedure payment,-998.67
157,57,fee,483.97
158,58,procedure payment,-962.47
159,58,procedure payment,815.59
160,59,procedure payment,-784.08
161,59,procedure payment,212.99
162,60,fee,246.05
163,61,procedure payment,842.07
164,62,fee,-796.64
165,63,procedure payment,-32.94
166,63,procedure payment,888.58
167,63,fee,439.44
168,63,fee,923.21
169,64,procedure payment,635.88
170,64,fee,-473.07
171,64,fee,-641.42
172,65,procedure payment,-408.26
173,65,fee,-146.49
174,65,procedure payment,-596.49
175,66,fee,-548.2
176,66,fee,476.84
177,66,fee,-275.7
178,66,procedure payment,178.25
179,67,fee,480.51
180,67,fee,721.26
181,67,fee,-463.79
182,68,procedure payment,325.93
183,68,fee,-136.24
184,68,fee,162.97
185,69,procedure payment,473.77
186,69,fee,449.32
187,70,procedure payment,571.39
188,71,fee,-568.04
189,71,procedure payment,-364.3
190,71,procedure payment,-103.82
191,72,procedure payment,-939.09
192,72,fee,-997.95
193,73,procedure payment,-544.66
194,74,procedure payment,-958.03
195,74,procedure payment,-666.39
196,74,fee,-641.69
197,74,procedure payment,-444.56
198,75,fee,451.61
199,75,procedure payment,366.52
200,75,fee,-911.4
201,76,procedure payment,-465.1
202,76,fee,667.08
203,76,procedure payment,757.27
204,76,fee,585.81
205,77,fee,498.41
206,77,fee,917.24
207,77,procedure payment,626.7
208,77,fee,-11.85
209,78,procedure payment,-539.27
210,78,procedure payment,627.9
211,78,procedure payment,-230.23
212,78,procedure payment,-911.26
213,79,procedure payment,823.56
214,79,fee,-985.46
215,80,fee,873.2
216,80,fee,-984.45
217,80,procedure payment,-993.7
218,80,fee,-27.59
219,81,fee,-906.07
220,81,procedure payment,-630.25
221,82,fee,-97.47
222,83,fee,-210.63
223,83,procedure payment,-494.86
224,83,fee,-473.9
225,84,fee,820.51
226,84,procedure payment,-893.99
