invoice_id,claim_id,type_of_bill,transaction_value
1,1,procedure payment,-734.76
2,1,fee,980.96
3,1,procedure payment,-691.75
4,2,procedure payment,593.79
5,2,fee,511.15
6,2,fee,-311.24
7,3,procedure payment,-769.75
8,3,procedure payment,985.54
9,4,fee,67.58
10,4,procedure payment,-516.71
11,4,fee,-896.24
12,4,fee,578.6
13,5,fee,-930.64
14,6,fee,-176
15,6,fee,299.49
16,6,fee,104.21
17,7,procedure payment,144.2
18,7,procedure payment,-677.95
19,8,fee,807.78
20,8,procedure payment,-933.44
21,8,procedure payment,-949.2
22,9,procedure payment,-840.8
23,10,procedure payment,89.76
24,10,procedure payment,-562.12
25,10,fee,-860.69
26,10,fee,-970.95
27,11,fee,-222.56
28,12,procedure payment,240.17
29,12,procedure payment,-469.77
30,12,procedure payment,10.49
31,13,procedure payment,-417.13
32,14,fee,-589.84
33,14,fee,-440.52
34,14,procedure payment,930.46
35,15,procedure payment,-967.64
36,16,procedure payment,-67.48
37,16,fee,478.22
38,16,fee,101.23
39,16,fee,-906.52
40,17,procedure payment,995.21
41,17,procedure payment,-182.74
42,17,procedure payment,-806.72
43,18,procedure payment,678.52
44,18,procedure payment,213.35
45,19,fee,-885.07
46,19,fee,-366.61
47,20,procedure payment,564.43
48,20,fee,958.18
49,21,fee,899.25
50,21,procedure payment,239.7
51,22,procedure payment,-841.08
52,22,fee,317.27
53,23,fee,585.77
54,23,procedure payment,-315.3
55,24,procedure payment,-934.77
56,24,procedure payment,-88.5
57,25,procedure payment,380.56
58,25,fee,-751.1
59,26,procedure payment,194.93
60,26,fee,-603.77
61,26,procedure payment,-792.73
62,27,fee,-827.54
63,28,procedure payment,-664.97
64,28,fee,-851.94
65,28,fee,629.17
66,29,fee,-411.23
67,29,procedure payment,-504.24
68,30,fee,-629.37
69,31,fee,-84.23
70,31,fee,-269.73
71,31,fee,83.7
72,31,fee,55.91
73,32,procedure payment,-236.48
74,32,procedure payment,598.67
75,32,procedure payment,-680.8
76,32,procedure payment,71.51
77,33,fee,819.17
78,34,procedure payment,-909.13
79,34,procedure payment,-401.93
80,35,procedure payment,-771.16
81,35,fee,908.09
82,35,procedure payment,-946.11
83,35,procedure payment,187.47
84,36,fee,-805.84
85,36,fee,-803.82
86,37,procedure payment,-815.7
87,37,fee,797.71
88,38,fee,-702.86
89,38,procedure payment,-863.92
90,38,fee,495.93
91,38,fee,-637.63
92,39,fee,-907.7
93,39,procedure payment,-45.4
94,40,fee,450.16
95,41,procedure payment,66.07
96,41,fee,-472.32
97,42,procedure payment,-856.98
98,43,fee,600
99,43,fee,-680.68
100,43,procedure payment,838.11
101,43,fee,294.93
102,44,procedure payment,803.76
103,44,procedure payment,395.28
104,44,procedure payment,-927.49
105,45,fee,168.17
106,45,procedure payment,749.68
107,45,procedure payment,-276.19
108,45,fee,-31.95
109,46,procedure payment,543.85
110,46,procedure payment,-80.31
111,47,procedure payment,-454.04
112,48,procedure payment,532.29
113,48,fee,-300.21
114,49,fee,-817.97
115,49,procedure payment,-481.45
116,49,fee,103.43
117,49,procedure payment,304.81
118,50,fee,965.11
119,51,procedure payment,339.53
120,51,procedure payment,-379.51
121,51,procedure payment,444.96
122,52,fee,-891.66
123,52,procedure payment,9.1
124,53,procedure payment,993.17
125,53,fee,-642.87
126,53,fee,-939.93
127,53,fee,-936.18
128,54,fee,188.98
129,54,procedure payment,-758.3
130,54,procedure payment,-997.26
131,55,fee,-777.71
132,55,fee,76.45
133,55,fee,-733.39
134,56,procedure payment,12.79
135,56,procedure payment,-888.87
136,57,fee,-403.62
137,57,procedure payment,-585.32
138,58,fee,310.35
139,58,procedure payment,-270.11
140,58,procedure payment,36.72
141,59,fee,824.23
142,59,procedure payment,-197.1
143,60,fee,95.59
144,61,procedure payment,768.86
145,61,fee,-646.79
146,61,procedure payment,-721.43
147,62,fee,-923.67
148,62,procedure payment,-874.02
149,62,procedure payment,278.5
150,63,fee,902.26
151,63,procedure payment,-257.23
152,63,procedure payment,939.29
153,63,fee,-454.23
154,64,procedure payment,-412.99
155,64,fee,104.47
156,64,procedure payment,348.73
157,65,fee,-176.49
158,65,fee,35.53
159,65,procedure payment,-239.32
160,66,fee,82.29
161,67,procedure payment,-603.68
162,67,fee,-404.62
163,67,procedure payment,-674.03
164,67,procedure payment,-464.18
165,68,procedure payment,-789.06
166,68,fee,104.93
167,68,fee,-338.98
168,69,procedure payment,-633.62
169,69,fee,-462.65
170,69,fee,-563.77
171,69,fee,-461.11
172,70,fee,125.33
173,70,procedure payment,689.94
174,70,procedure payment,116.82
175,70,procedure payment,-61.71
176,71,fee,-544.74
177,71,fee,973.55
178,72,procedure payment,12.64
179,72,procedure payment,-60.47
180,72,procedure payment,357.58
181,73,procedure payment,-362.79
182,74,procedure payment,-843.62
183,75,procedure payment,-245.15
184,76,procedure payment,329.55
185,76,procedure payment,962.58
186,76,fee,808.14
187,77,fee,-278.12
188,78,fee,560.08
189,78,procedure payment,318.09
190,79,procedure payment,557.05
191,79,fee,-26.94
192,79,procedure payment,843.37
193,80,fee,-521.54
194,81,fee,-940.14
195,81,fee,622.85
196,81,fee,426.71
197,82,procedure payment,-29.03
198,82,fee,-143.68
199,82,fee,-235.43
200,83,fee,916.24
201,83,procedure payment,-209.13
202,83,procedure payment,-264.42
203,83,fee,-221.26
204,84,fee,122.37
205,84,procedure payment,-258.13
206,85,procedure payment,866.81
207,85,procedure payment,-597.34
208,85,fee,-923.94
209,86,fee,-991.45
210,86,procedure payment,-429.93
211,86,fee,-913.19
212,87,procedure payment,-255.95
213,87,fee,135.72
214,87,procedure payment,-869.71
215,88,procedure payment,-838.21
216,88,procedure payment,935.4
217,88,fee,525.85
218,89,procedure payment,585.22
219,89,procedure payment,481.28
220,89,fee,-578.98
221,89,fee,311.19
222,90,fee,-360.2
223,90,procedure payment,358.04
224,90,procedure payment,698.5
225,90,fee,-52.08
226,91,fee,531.51
227,91,procedure payment,111.23
228,91,fee,887.27
229,92,procedure payment,-20.47
230,93,fee,-946.23
231,93,fee,-995.89
232,93,procedure payment,-21.16
233,93,fee,-479.57
